Department Name,Department Number,Oracle Item Number,Item Description,UOM,Avg Daily Burn Rate,Supplier Name,Avg_Lead Time,Medline item? Y/N,On-PAR or Special Request,Level 1 Perpetual_1400,Level 1 Facilities/Biomed_1232,Level 1 EVS_1321,Level 1 ED_1229,Level 1 Imaging_1329,Level 2 Pharm_2500,Level 2 Surgery/Procedures/PACU_2209_2321_2323_2450_2200B_2450A,Level 3 Sterile Processing_3307_3309,Level 3 Food Service,Level 3 Admin,Level 3 Central Lab_3411,Respiratory Therapy,"Level 5 Observation, Medical Tele & Non-Tele_5206","Level 6 Telemetry, Cardiac & Stroke",Level 7 PCU,Level 7 ICU,"Level 8 M/S Overflow, VIP & Int'l Med","Level 9 Surgical, Non-Infectious"
Balance Sheet CC,0,00829,Dressing Vaseline 1x36in STR,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00830,Drsg Gz Sterile 3x18in Vaseline,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00838,Drsg Abd STR 5x9in Curity,EA,3.76,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00893,Brief Incont Lg Adult,EA,3.46,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00944,Set Extension Twin 2 Clave Ports Non-Sterile 32in,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00946,Lubricant Jelly 0.6oz Petrltm Vasline Wht,EA,1.28,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00947,Stockinette Bias Cut  NS 6INCHX50YD,EA,0.0,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00965,Wipes Bleach 6in X 5in Clorox,CS,0.94,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00965,Wipes Bleach 6in X 5in Clorox,EA,0.94,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00983,Cover Probe Thermometer Suretemp Non-Sterile,EA,39.14,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01009,Cannula Inner 4MM Trach Disp LF,EA,0.24,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01010,Cannula Inner 6mm Trach Disp LF,EA,0.16,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01011,Cannula Inner 8MM Trach Disp LF,EA,0.2,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01012,Cannula Inner 10MM Trach Disp LF,EA,0.08,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01057,Valve Antireflx Salem Sump,EA,0.66,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01064,Remover Adhesive Pad BX/100,EA,6.6,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01077,Syringe Saline Flush STR 0.9% 10ml Prefilled,EA,429.28,Medline Industries Inc,3.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01103,Plug Adapter Port Male Lifshld MicClv Non DEHP LF,EA,12.64,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01133,Lancet Blood Colltn Finger Sticks,EA,0.82,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01144,Jacket Warmup Lg Disp,EA,0.08,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01158,Set IV Primary Gravity 3 Port Non-Sterile 100in,EA,1.14,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01199,Liner Pitcher Plastic LF,EA,29.68,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01258,Toothpaste 0.75oz,EA,4.46,Medline Industries Inc,0.66,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01275,Wash Peri 4oz 2in 1 Aloe Vesta,EA,5.54,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01282,Paste Stomahesive 2oz,EA,0.08,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01348,Walker Folding Adult 26x31in,EA,0.62,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01396,Drsg Hydrgel Non-Sterile 2.5oz Triad Hydraulic Tb,EA,0.32,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01398,Dressing VAC Large,EA,0.14,KCI Therapeutic Services,1.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01470,Stocking TED Knee Med Reg,EA,0.14,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01471,Stocking TED Knee Med Long,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01473,Stocking TED Thigh Lg Short,EA,0.04,Medline Industries Inc,15.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01474,Stocking TED Thigh Lg Long,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01475,Stocking TED Thigh Lg Reg,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01476,Stocking TED Thigh Sm Reg,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01477,Stocking TED Thigh Med Reg,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01478,Stocking TED Thigh Med Short,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01479,Stocking TED Thigh Med Long,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01480,Stocking TED Knee Sm Reg,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01481,Stocking TED Knee Lg Xln Nyl,EA,0.04,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01483,Stocking TED Thigh XL Reg Adj Waist Belt,EA,0.16,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01484,Stocking TED Knee Lg Reg,EA,0.12,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01485,Stocking TED Knee XL Reg,EA,0.1,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01487,Comb Black 7in,EA,1.46,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01488,Toothbrush Adult,EA,5.12,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01521,Cream Sween 24 Moisterizer 2 Oz,EA,0.7,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01522,Pad Sanitary Maxi Wng Ln,EA,16.16,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01523,Ointment Critic Aid Skin Barrier,EA,0.08,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01538,Stethoscope Esophageal/Rectal Temp,EA,0.2,Medline Industries Inc,2.34,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01597,Wipe Barrier No Sting,EA,4.68,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01626,Stocking TED Knee Lngth XXL LF,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,01629,Stocking TED Knee XL Reg,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,09105,Catheter Foley 18f 5ml 2W Silicone Strl LF,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,23599,Bandage Spandage 6in LF Non-Sterile,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,23603,Pack Ice Lg Clp Close 6x14in Secure All,EA,3.38,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,26820,Stylet ET Adult 14fr Satin Slip STR,EA,0.46,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,26866,Wash Body & Hair 2oz,EA,5.04,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,27616,Bandage Spandage 9in LF Non-Sterile,BX,0.0,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,27951,Battery Alk Procell Size AAA 1.5V,EA,7.12,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30038,Cuff BP Med Adult 1 Tube Vinyl LF,EA,0.2,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30039,Cuff BP Large Adult 1 Tube Vinyl LF,EA,0.14,Medline Industries Inc,0.66,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30095,Mitt Restraint Lg Hand,EA,0.22,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30218,Cath External 25mm,EA,0.24,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30236,Detector Co2 Easy Cap Adult,EA,0.6,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30268,Dressing Mepilex Sacrum 6.3X7.9,EA,3.38,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30328,Underpad Quilted MVP White,EA,248.46,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30339,Boot Foot Drop Heel Prevalon,EA,0.4,Medline Industries Inc,0.34,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30348,Holder Tube Trach Adj Latex Free,EA,0.06,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30473,Cath IV Insyte Autogd 18GX1.16INCH,EA,0.42,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30475,Cath IV Insyte Autogd 14GX1.75INCH,EA,0.54,Medline Industries Inc,7.66,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30506,Band ID Yellow Fall Alert,EA,5.5,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30511,Crusher Pill Easy Grip Disp,EA,0.2,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30594,Pad Sensor Chair,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30646,Medihoney Gel,EA,0.34,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30647,Set Extension 7in Sandard Clear Link,EA,0.28,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30725,Kit Oral Care q2,EA,0.16,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30728,Wipe Perineal,EA,0.06,Medline Industries Inc,56.66,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30729,Cap Shampoo,EA,1.44,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30781,Deodorizer Odor Elim 1oz Carrafree,EA,1.36,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30830,Dressing VAC Med Drape/Tubing Bk Sterile,EA,0.14,KCI Therapeutic Services,1.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30844,Swab Chloraprep 3ml,EA,0.64,Medline Industries Inc,0.76,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30847,Wipe Sani Cloth,EA,2131.86,Medline Industries Inc,0.34,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30850,Cath Trocar 20fr 16in Thoracic,EA,0.02,Cardinal Healthcare,8.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30870,Soap Bactoshield CHG 4% 4oz,EA,0.82,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30916,Sol Irrig Sorbitol-Mannitol 3000ml,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,30991,Device Statlock Foley,EA,1.52,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,32010,Kit Pleurx Drainage,EA,0.02,Becton Dickinson And Company,9.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,32143,Slipper Double Tread Green Medium,PR,0.4,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,32144,Slipper Double Tread Blue Large,PR,1.04,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,648135,Accessory Stapler Transoral Orvil DST Series EEA Diameter 25,EA,0.02,Medline Industries Inc,11.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,653040,Bag Collection FlexiSeal FMS,EA,0.06,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,653041,Collection System Flexiseal FMS,EA,0.08,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,669396,Strip Steri Skin Closure Reinf Adhesive Sterile 0.125 x 3in,EA,0.42,Medline Industries Inc,1.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,677287,Strip Steri Skin Closure Reinf Adhesive Sterile 0.125 x 3in,EA,0.32,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,677300,Cath Coude Tip 16Fr 5Cc,EA,0.16,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,677302,Set Iv Ext 0.22 Micron Filter,EA,0.08,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,677623,Kit Catheter Central Venous Multi lumen LF 7fr x  16cm,EA,0.52,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,683362,Connect Enfit Syringe To Feedng Tube LF Universal Size,EA,0.24,Medline Industries Inc,2.66,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,683373,Cannula Inner 8mm Old Style,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,695104,Salem Sump Tube With AntiReflex Valve 14fr,EA,0.32,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,695105,Salem Sump Tube With AntiReflex Valve 16fr,EA,0.32,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,695106,Salem Sump Tube With AntiReflex Valve 18fr,EA,0.22,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,695654,Mepilex Post-Op Border Dressing 4in x 8in,EA,0.54,Medline Industries Inc,8.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,696700,Hovermatt Single Patient Use 39in,EA,0.1,Arjo Inc,3.5,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,697404,Hovermatt Single Patient Use 34in,EA,0.06,Arjo Inc,7.5,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,698758,Cath IV Closed Sys Nexiva W 1 Port Green LF 18G x 1.25in,EA,5.04,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,698760,Cath IV Closed Sys Nexiva W 1 Port Pink LF 20G x 1.25in,EA,37.5,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,698762,Cath IV Closed Sys Nexiva W 1 Port Blue LF 22G x 1in,EA,19.84,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,698763,Cath IV Closed Sys Nexiva W 1 Port Yellow LF 24G x 0.75in,EA,1.16,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,698770,Dressing Mepilex Border Heel Self Adherent LF 8.7in x 9.1in,EA,1.96,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,698775,Dressing Sacrum Mepilex Border LF 8.7in x 9.2in,EA,3.58,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,698776,Dressing Mepilex Border Foam LF 4in x 4in,EA,4.66,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,701867,Cath Urology Monitor UO/T Lf 16fr,EA,0.08,Potrero Medical Inc,2.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,713424,Cup Styrofoam 8oz,EA,71.42,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,801313,Bandage Gauze Tube With Applctr 0.625In X 50Yd,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,801418,Splitter Pill Blue,EA,0.66,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,801419,Dressing Medipore 3.5In,EA,0.54,Medline Industries Inc,19.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,801420,Dressing Medipore 3X5X4 Small,EA,0.68,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803856,Catheter Thoracic Straight Argyle PVC 5 Side Eyes 20fr 20in,EA,0.02,Medline Industries Inc,2.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803866,Tape Cast Plaster Extra Fast Set Specialist Green 6in x 5yd,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803867,Tube Trach Uncuffed Fenestrated Reusable Inner Cannula 6mm,EA,0.0,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803868,Tube Trach Uncuffed Fenestrated Reusable Inner Cannula 8mm,EA,0.0,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803870,Bandage Cast Plaster Extra Fast Set Green 3in x 3yd,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803872,DrssingVacAsstClsrNegPrsrThpyWhtFoamMicroPorousPVAStr10x15cm,EA,0.2,KCI Therapeutic Services,1.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803873,Patch Bio Blue Anti-Microbial Dressing 1in,EA,1.32,Medline Industries Inc,2.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803874,Prep Mouth Swabsticks Lemon and Glycerin Latex Free 4in,EA,3.78,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803877,Needle Hypodermic Safetyglide Latex Free 21G x 1.5in,EA,2.48,Medline Industries Inc,2.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803879,BatteryAlklnDuracellProCell7YearShelfLife1.5VoltSize DBxof12,EA,0.32,Medline Industries Inc,3.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803880,Valve Trach Ventilator Swallowing and Speaking Aqua,EA,0.0,Passy Muir Inc,1.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803881,BandageCastPlasterExtraFastSetSpecialistGreen4in x 5yd,EA,0.24,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803883,TapeFoamHypoallergenicMicrofoamElasticLatex Free 1in x 5.5yd,EA,0.82,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803885,Tip Bulb Yank Std Without Control Vent Sterile 50 per case,EA,4.12,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803886,Padding Cast Webril Cotton Non-Sterile 3in x 4yd,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803892,Sleeve SCD Compression Thigh 28In,CS,0.02,Arjo Inc,22.5,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803892,Sleeve SCD Compression Thigh 28In,PR,0.02,Arjo Inc,22.5,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803893,Sleeve SCD Compression Bari Up 28In,CS,0.04,Arjo Inc,22.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803893,Sleeve SCD Compression Bari Up 28In,PR,0.04,Arjo Inc,22.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803894,Sleeve SCD Foot Compres Small B,CS,0.04,Arjo Inc,18.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803894,Sleeve SCD Foot Compres Small B,EA,0.04,Arjo Inc,18.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803895,Sleeve SCD Foot Compres Stand P,CS,0.04,Arjo Inc,21.5,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803895,Sleeve SCD Foot Compres Stand P,EA,0.04,Arjo Inc,21.5,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803901,Set Administration PCA,EA,0.1,Medline Industries Inc,2.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803902,Catheter Suprapubic 10Fr,EA,0.0,Cook Medical Incorporated,4.5,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803903,Kit Pneumothorax 9Fx29 Hemlich,EA,0.02,Cook Medical Incorporated,4.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803905,Clamp Tubing Plastic,EA,0.0,Fresenius USA Manufacturing Inc,111.5,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803906,Bag Tblet Crushr W-C Bottoms-Order 10 Or,PK,0.02,Health Care Logistics,6.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803910,Dressing Wound Vac Trac Pad,EA,0.06,KCI Therapeutic Services,1.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803911,Canister Suction Wound Without Gel,EA,0.38,KCI Therapeutic Services,7.0,N,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803912,Mask Respirator-N95 Regular,EA,11.42,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803914,Mask Respirator N95-Small,EA,8.74,Medline Industries Inc,1.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803916,Stockinette Tublar 3In X 25Yd Unstrl,RL,0.18,Medline Industries Inc,1.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803917,Block Bite Seizure Disp.,EA,0.24,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803923,Brief Stretch 1 Sz Fits All Disp,EA,10.86,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803924,Brief Adlt Contoured X-Large,EA,3.46,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803932,Cath Foley 14Fr 5Cc 2Way Ltx,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803933,Cath Foley 20Fr 30Cc 3Way Ltx 0167SI20,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803935,Cath Foley 12Fr 5Cc 2Way Ltx 0165Si12,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803937,Cath Foley 18Fr 5Cc 2Way Ltx 0165Si18,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803938,Cath Foley 20Fr 5Cc 2Way Ltx 0165Si20,EA,0.04,Medline Industries Inc,6.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803939,Cath Foley 16Fr 30Cc 2Way Ltx,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,803942,Cath Foley 18Fr 30Cc 3Way Ltx,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
